price,amount,side
77.566,2.1937,bid
77.564,2.0,bid
77.563,1.6453,bid
77.558,2.1937,bid
77.55,3.839,bid
77.549,83.428739,bid
77.548,0.66,bid
77.542,2.1937,bid
77.54,1.6453,bid
77.534,2.1937,bid
77.532,1.6453,bid
77.53,44.448027,bid
77.526,2.1937,bid
77.524,76.643143,bid
77.519,1.6453,bid
77.518,2.1937,bid
77.506,1.6453,bid
77.502,2.1937,bid
77.5,100.0,bid
77.498,1.6453,bid
77.494,2.1937,bid
77.488,1.6453,bid
77.486,2.1937,bid
77.48,6.083275,bid
77.478,4.381,bid
77.472,1.6453,bid
77.469,44.448027,bid
77.466,84.220821,bid
77.443,1.6453,bid
77.442,528.14218,bid
77.436,337.539209,bid
77.427,1.6453,bid
77.425,0.077417,bid
77.411,1.6453,bid
77.409,712.772957,bid
77.408,289.868542,bid
77.406,641.788557,bid
77.395,1.6453,bid
77.387,1.6453,bid
77.379,1.6453,bid
77.374,79.426756,bid
77.963,1.6453,ask
77.958,2.1937,ask
77.955,1.6453,ask
77.95,2.1937,ask
77.947,6.0183,ask
77.942,291.549755,ask
77.939,1.6453,ask
77.937,711.988144,ask
77.934,46.544644,ask
77.931,1.6453,ask
77.926,2.1937,ask
77.923,1.6453,ask
77.918,2.1937,ask
77.916,81.164676,ask
77.915,1.6453,ask
77.91,2.1937,ask
77.907,1.6453,ask
77.902,529.754358,ask
77.899,1.6453,ask
77.894,2.1937,ask
77.888,1.6453,ask
77.88,0.009684,ask
77.879,2.1937,ask
77.877,1.6453,ask
77.871,2.1937,ask
77.869,1.6453,ask
77.863,2.1937,ask
77.861,1.6453,ask
77.857,124.877228,ask
77.855,2.1937,ask
77.853,45.3693,ask
77.847,2.1937,ask
77.84,77.631759,ask
77.836,0.66,ask
77.833,2.1937,ask
77.832,9.471768,ask
77.82,2.1937,ask
77.819,1.6453,ask
77.818,81.110196,ask
77.812,2.1937,ask
77.811,81.469762,ask
77.81,44.350944,ask
77.804,2.1937,ask
77.798,1.6453,ask
77.797,0.99,ask
77.792,2.1937,ask
77.79,1.6453,ask
77.783,2.1937,ask
77.775,3.839,ask
77.766,3.839,ask
77.743,1.6453,bid
77.734,2.1937,bid
77.726,3.839,bid
77.719,0.99,bid
77.718,2.0,bid
77.717,6.428282,bid
77.716,2.1937,bid
77.712,1.6453,bid
77.704,1.6453,bid
77.701,2.1937,bid
77.693,79.426756,bid
77.692,1.6453,bid
77.688,44.350944,bid
77.686,2.1937,bid
77.681,1.6453,bid
77.68,0.66,bid
77.678,2.1937,bid
77.675,48.158282,bid
77.673,45.3813,bid
77.67,2.1937,bid
77.668,79.38777,bid
77.665,1.6453,bid
77.662,2.1937,bid
77.657,1.6453,bid
77.654,2.1937,bid
77.649,1.6453,bid
77.646,2.1937,bid
77.641,1.6453,bid
77.638,2.1937,bid
77.636,4.371,bid
77.633,1.6453,bid
77.63,2.1937,bid
77.625,1.6453,bid
77.617,1.6453,bid
77.611,73.153921,bid
77.609,1.6453,bid
77.591,1.6453,bid
77.584,527.560658,bid
77.583,1.6453,bid
77.581,380.166847,bid
77.563,1.6453,bid
77.562,44.350944,bid
77.561,289.356055,bid
77.555,1.6453,bid
77.551,671.368785,bid
77.549,83.428739,bid
77.539,1.6453,bid
77.531,1.6453,bid
77.523,1.6453,bid
77.522,711.988144,bid
77.869,1.6453,ask
77.863,2.1937,ask
77.861,1.6453,ask
77.855,82.018162,ask
77.853,1.6453,ask
77.847,2.1937,ask
77.841,756.108745,ask
77.84,1.6453,ask
77.833,2.1937,ask
77.832,9.471768,ask
77.831,4.376,ask
77.826,289.77348,ask
77.821,43.739,ask
77.82,3.839,ask
77.812,3.839,ask
77.807,527.370861,ask
77.803,3.839,ask
77.795,3.839,ask
77.787,2.1937,ask
77.78,1.6453,ask
77.779,2.1937,ask
77.772,1.6453,ask
77.771,2.1937,ask
77.764,1.6453,ask
77.761,0.66,ask
77.757,2.1937,ask
77.75,45.4013,ask
77.747,77.642325,ask
77.743,2.1937,ask
77.742,1.6453,ask
77.732,2.1937,ask
77.731,1.6453,ask
77.724,2.1937,ask
77.723,1.6453,ask
77.722,82.100196,ask
77.718,44.376748,ask
77.716,2.1937,ask
77.714,1.6453,ask
77.713,2.0,ask
77.708,2.0,ask
77.707,2.0,ask
77.706,2.0,ask
77.703,2.1937,ask
77.702,2.0,ask
77.685,1.6453,ask
77.678,2.1937,ask
77.671,1.6453,ask
77.664,3.839,ask
77.663,1.6453,ask
77.658,2.1937,ask
77.657,1.6453,bid
77.653,3.839,bid
77.648,43.741,bid
77.645,0.99,bid
77.643,2.0,bid
77.642,2.0,bid
77.641,1.6453,bid
77.64,2.1937,bid
77.633,1.6453,bid
77.632,2.1937,bid
77.626,83.345983,bid
77.625,1.6453,bid
77.624,2.1937,bid
77.617,1.6453,bid
77.616,2.1937,bid
77.611,4.42925,bid
77.609,1.6453,bid
77.608,2.1937,bid
77.606,0.66,bid
77.601,45.3863,bid
77.6,2.1937,bid
77.593,1.6453,bid
77.592,2.1937,bid
77.589,79.426756,bid
77.585,1.6453,bid
77.576,2.1937,bid
77.575,1.6453,bid
77.57,44.376748,bid
77.568,2.1937,bid
77.567,1.6453,bid
77.563,71.302426,bid
77.56,2.1937,bid
77.559,1.6453,bid
77.552,2.1937,bid
77.551,1.6453,bid
77.548,4.374,bid
77.545,4.42925,bid
77.544,2.1937,bid
77.543,1.6453,bid
77.536,2.1937,bid
77.535,1.6453,bid
77.528,2.1937,bid
77.527,1.6453,bid
77.52,2.1937,bid
77.519,1.6453,bid
77.515,82.1658,bid
77.512,2.1937,bid
77.503,1.6453,bid
77.5,100.0,bid
77.495,1.6453,bid
77.9,81.159228,ask
77.899,1.6453,ask
77.896,712.062934,ask
77.894,2.1937,ask
77.888,1.6453,ask
77.881,79.824462,ask
77.88,0.009684,ask
77.879,291.763408,ask
77.877,1.6453,ask
77.871,2.1937,ask
77.869,1.6453,ask
77.863,6.5697,ask
77.861,1.6453,ask
77.855,2.1937,ask
77.853,1.6453,ask
77.852,527.616075,ask
77.847,2.1937,ask
77.841,44.357705,ask
77.84,1.6453,ask
77.833,2.1937,ask
77.832,9.471768,ask
77.82,3.839,ask
77.819,43.771,ask
77.818,43.775,ask
77.812,3.839,ask
77.803,3.839,ask
77.8,74.882016,ask
77.795,3.839,ask
77.787,2.1937,ask
77.781,81.110196,ask
77.78,1.6453,ask
77.779,2.1937,ask
77.772,1.6453,ask
77.771,2.1937,ask
77.764,1.6453,ask
77.762,4.0,ask
77.757,2.1937,ask
77.756,2.0,ask
77.755,2.0,ask
77.754,2.0,ask
77.753,2.0,ask
77.749,1.6453,ask
77.743,2.1937,ask
77.737,44.357705,ask
77.735,1.6453,ask
77.728,2.1937,ask
77.721,1.6453,ask
77.713,2.1937,ask
77.704,1.6453,ask
77.697,2.1937,ask
77.695,1.6453,bid
77.688,2.1937,bid
77.681,1.6453,bid
77.679,2.0,bid
77.678,2.1937,bid
77.673,1.6453,bid
77.669,2.1937,bid
77.665,1.6453,bid
77.661,47.771,bid
77.66,2.1937,bid
77.657,1.6453,bid
77.652,2.1937,bid
77.649,1.6453,bid
77.648,43.741,bid
77.644,2.1937,bid
77.643,4.428957,bid
77.641,1.6453,bid
77.636,2.1937,bid
77.633,1.6453,bid
77.628,2.1937,bid
77.626,83.345983,bid
77.625,1.6453,bid
77.624,44.357705,bid
77.62,2.1937,bid
77.617,1.6453,bid
77.612,2.1937,bid
77.611,69.962797,bid
77.61,4.428957,bid
77.609,1.6453,bid
77.604,2.1937,bid
77.601,1.6453,bid
77.598,75.796408,bid
77.596,6.5697,bid
77.593,1.6453,bid
77.588,2.1937,bid
77.586,79.426756,bid
77.585,1.6453,bid
77.58,2.1937,bid
77.577,1.6453,bid
77.572,2.1937,bid
77.567,1.6453,bid
77.564,2.1937,bid
77.562,44.357705,bid
77.559,1.6453,bid
77.543,1.6453,bid
77.535,363.208204,bid
77.533,527.616075,bid
77.503,1.6453,bid
77.5,100.0,bid
77.498,714.992127,bid
77.871,2.1937,ask
77.87,4.375,ask
77.869,1.6453,ask
77.863,2.1937,ask
77.861,1.6453,ask
77.855,2.1937,ask
77.853,1.6453,ask
77.847,2.1937,ask
77.84,1.6453,ask
77.833,2.1937,ask
77.832,9.471768,ask
77.82,3.839,ask
77.819,43.771,ask
77.815,712.062934,ask
77.812,3.839,ask
77.803,3.839,ask
77.795,3.839,ask
77.79,289.889279,ask
77.787,2.1937,ask
77.78,1.6453,ask
77.779,2.1937,ask
77.772,1.6453,ask
77.771,2.1937,ask
77.764,1.6453,ask
77.757,2.1937,ask
77.756,81.110196,ask
77.754,527.616075,ask
77.749,1.6453,ask
77.748,44.357705,ask
77.745,43.76,ask
77.743,2.1937,ask
77.736,1.6453,ask
77.729,2.1937,ask
77.728,2.0,ask
77.724,1.6453,ask
77.723,2.0,ask
77.722,2.0,ask
77.721,2.0,ask
77.72,2.0,ask
77.719,2.0,ask
77.718,2.0,ask
77.713,3.839,ask
77.703,72.874615,ask
77.699,4.499,ask
77.69,1.6453,ask
77.659,3.839,ask
77.654,44.357705,ask
77.652,0.99,ask
77.638,3.839,ask
77.63,3.839,ask
77.609,1.6453,bid
77.604,2.1937,bid
77.601,1.6453,bid
77.598,43.755,bid
77.596,2.1937,bid
77.593,1.6453,bid
77.588,2.1937,bid
77.587,43.76,bid
77.585,1.6453,bid
77.581,2.0,bid
77.58,2.1937,bid
77.577,1.6453,bid
77.572,2.1937,bid
77.569,4.376,bid
77.567,6.074257,bid
77.564,2.1937,bid
77.559,2.6353,bid
77.556,2.1937,bid
77.551,1.6453,bid
77.549,44.357705,bid
77.548,2.1937,bid
77.543,1.6453,bid
77.54,130.353721,bid
77.535,1.6453,bid
77.532,2.1937,bid
77.512,0.66,bid
77.503,1.6453,bid
77.5,100.0,bid
77.497,79.494287,bid
77.495,1.6453,bid
77.492,2.1937,bid
77.487,1.6453,bid
77.484,2.1937,bid
77.48,4.428957,bid
77.479,1.6453,bid
77.476,2.1937,bid
77.471,1.6453,bid
77.469,44.357705,bid
77.468,2.1937,bid
77.463,1.6453,bid
77.46,2.1937,bid
77.457,342.517717,bid
77.455,1.6453,bid
77.453,720.565874,bid
77.452,2.1937,bid
77.448,79.426756,bid
77.447,1.6453,bid
77.436,527.616075,bid
77.425,0.077417,bid
77.423,1.6453,bid
77.832,9.471768,ask
77.82,3.839,ask
77.814,309.365058,ask
77.812,3.839,ask
77.803,3.839,ask
77.795,3.839,ask
77.787,2.1937,ask
77.78,1.6453,ask
77.779,2.1937,ask
77.772,1.6453,ask
77.771,2.1937,ask
77.769,4.38,ask
77.764,1.6453,ask
77.757,2.1937,ask
77.749,1.6453,ask
77.743,2.1937,ask
77.736,1.6453,ask
77.729,2.1937,ask
77.727,43.768,ask
77.726,713.254033,ask
77.724,1.6453,ask
77.713,3.839,ask
77.71,290.193897,ask
77.699,3.839,ask
77.691,2.1937,ask
77.69,1.6453,ask
77.686,43.812,ask
77.683,2.1937,ask
77.682,528.498641,ask
77.667,3.839,ask
77.664,81.110196,ask
77.659,3.839,ask
77.655,44.506226,ask
77.646,3.839,ask
77.632,2.1937,ask
77.631,1.6453,ask
77.624,2.1937,ask
77.618,1.6453,ask
77.616,0.66,ask
77.611,81.312639,ask
77.61,1.6453,ask
77.596,3.839,ask
77.582,48.345226,ask
77.577,0.99,ask
77.568,1.6453,ask
77.567,2.1937,ask
77.56,1.6453,ask
77.559,2.1937,ask
77.539,1.6453,ask
77.537,2.1937,ask
77.535,1.6453,bid
77.532,3.839,bid
77.53,3.839,bid
77.528,1.6453,bid
77.527,3.839,bid
77.521,43.781,bid
77.519,1.6453,bid
77.516,2.1937,bid
77.511,1.6453,bid
77.508,2.1937,bid
77.503,1.6453,bid
77.5,100.99,bid
77.495,1.6453,bid
77.492,2.1937,bid
77.487,1.6453,bid
77.485,4.443786,bid
77.484,2.1937,bid
77.479,1.6453,bid
77.478,43.812,bid
77.476,2.1937,bid
77.471,1.6453,bid
77.468,2.1937,bid
77.464,55.948885,bid
77.463,1.6453,bid
77.461,0.66,bid
77.46,2.1937,bid
77.455,1.6453,bid
77.452,2.1937,bid
77.451,75.571138,bid
77.447,1.6453,bid
77.446,44.506226,bid
77.444,2.1937,bid
77.439,1.6453,bid
77.436,2.1937,bid
77.431,1.6453,bid
77.428,2.1937,bid
77.425,0.077417,bid
77.423,1.6453,bid
77.42,2.1937,bid
77.415,6.089086,bid
77.414,77.263061,bid
77.412,6.5747,bid
77.391,1.6453,bid
77.388,2.1937,bid
77.383,1.6453,bid
77.379,634.791568,bid
77.376,44.506226,bid
77.375,1.6453,bid
77.374,367.851544,bid
77.367,1.6453,bid
77.891,3.839,ask
77.888,79.824462,ask
77.883,3.839,ask
77.882,81.159228,ask
77.88,0.009684,ask
77.875,3.839,ask
77.867,3.839,ask
77.843,3.839,ask
77.835,3.839,ask
77.827,3.839,ask
77.823,289.832146,ask
77.819,3.839,ask
77.818,713.254033,ask
77.803,3.839,ask
77.795,3.839,ask
77.787,2.1937,ask
77.78,1.6453,ask
77.779,2.1937,ask
77.777,528.498641,ask
77.772,1.6453,ask
77.771,2.1937,ask
77.769,4.38,ask
77.764,1.6453,ask
77.757,2.1937,ask
77.749,1.6453,ask
77.748,44.506226,ask
77.746,81.110196,ask
77.743,2.1937,ask
77.74,43.84,ask
77.736,1.6453,ask
77.729,2.1937,ask
77.728,125.001203,ask
77.724,1.6453,ask
77.721,2.1937,ask
77.713,3.839,ask
77.699,3.839,ask
77.691,2.1937,ask
77.69,7.6453,ask
77.686,44.506226,ask
77.683,2.1937,ask
77.682,13.863804,ask
77.681,0.66,ask
77.675,3.839,ask
77.667,3.839,ask
77.659,1.6453,ask
77.657,2.1937,ask
77.647,1.6453,ask
77.645,0.99,ask
77.64,2.1937,ask
77.639,1.6453,ask
77.636,3.839,bid
77.635,3.839,bid
77.634,3.839,bid
77.633,1.6453,bid
77.632,3.839,bid
77.631,2.1937,bid
77.63,3.839,bid
77.623,2.1937,bid
77.616,1.6453,bid
77.608,2.1937,bid
77.601,6.089086,bid
77.597,2.1937,bid
77.593,45.4833,bid
77.589,2.1937,bid
77.585,1.6453,bid
77.581,2.1937,bid
77.577,1.6453,bid
77.573,3.1837,bid
77.565,44.506226,bid
77.564,1.6453,bid
77.56,2.1937,bid
77.559,78.562234,bid
77.555,1.6453,bid
77.551,2.1937,bid
77.547,43.815,bid
77.545,4.443786,bid
77.544,1.6453,bid
77.543,2.1937,bid
77.537,0.66,bid
77.536,1.6453,bid
77.535,2.1937,bid
77.528,1.6453,bid
77.527,2.1937,bid
77.52,1.6453,bid
77.512,1.6453,bid
77.504,1.6453,bid
77.5,100.0,bid
77.495,1.6453,bid
77.491,76.427677,bid
77.487,1.6453,bid
77.479,1.6453,bid
77.477,325.971897,bid
77.471,1.6453,bid
77.469,44.506226,bid
77.464,55.948885,bid
77.463,1.6453,bid
77.459,528.498641,bid
77.455,1.6453,bid
77.447,1.6453,bid
77.443,289.832146,bid
77.827,3.839,ask
77.819,3.839,ask
77.811,3.839,ask
77.807,4.379,ask
77.803,3.839,ask
77.795,3.839,ask
77.788,43.796,ask
77.787,2.1937,ask
77.78,1.6453,ask
77.779,2.1937,ask
77.775,712.984896,ask
77.772,1.6453,ask
77.771,2.1937,ask
77.764,1.6453,ask
77.757,292.211119,ask
77.749,1.6453,ask
77.748,44.472618,ask
77.743,2.1937,ask
77.74,43.84,ask
77.736,1.6453,ask
77.729,2.1937,ask
77.724,1.6453,ask
77.721,2.1937,ask
77.713,3.839,ask
77.709,528.299221,ask
77.704,81.110196,ask
77.699,3.839,ask
77.691,73.378582,ask
77.69,2.3053,ask
77.68,2.1937,ask
77.679,1.6453,ask
77.668,2.1937,ask
77.665,1.6453,ask
77.66,2.1937,ask
77.659,2.0,ask
77.658,2.0,ask
77.657,1.6453,ask
77.656,2.0,ask
77.654,7.889313,ask
77.653,2.0,ask
77.651,0.99,ask
77.65,2.1937,ask
77.649,2.0,ask
77.64,1.6453,ask
77.624,3.839,ask
77.618,44.472618,ask
77.615,3.839,ask
77.607,3.839,ask
77.594,1.6453,ask
77.581,3.839,ask
77.58,2.0,bid
77.579,2.0,bid
77.573,0.99,bid
77.572,1.6453,bid
77.57,2.1937,bid
77.564,1.6453,bid
77.562,2.1937,bid
77.555,1.6453,bid
77.554,2.1937,bid
77.547,45.4603,bid
77.546,2.1937,bid
77.538,2.1937,bid
77.536,1.6453,bid
77.535,0.66,bid
77.533,43.804,bid
77.53,2.1937,bid
77.529,4.44043,bid
77.528,1.6453,bid
77.527,4.381,bid
77.522,2.1937,bid
77.52,1.6453,bid
77.514,2.1937,bid
77.512,1.6453,bid
77.506,2.1937,bid
77.505,194.475696,bid
77.504,1.6453,bid
77.5,100.0,bid
77.498,2.1937,bid
77.496,1.6453,bid
77.49,73.892077,bid
77.487,1.6453,bid
77.482,2.1937,bid
77.48,4.44043,bid
77.479,1.6453,bid
77.474,2.1937,bid
77.471,1.6453,bid
77.466,2.1937,bid
77.463,1.6453,bid
77.458,2.1937,bid
77.455,328.132557,bid
77.45,2.1937,bid
77.431,1.6453,bid
77.425,0.077417,bid
77.423,1.6453,bid
77.421,689.578677,bid
77.399,1.6453,bid
77.392,528.299221,bid
77.383,1.6453,bid
77.379,655.349951,bid
77.377,290.017419,bid
77.779,2.1937,ask
77.772,1.6453,ask
77.771,2.1937,ask
77.764,1.6453,ask
77.757,2.1937,ask
77.749,1.6453,ask
77.743,2.1937,ask
77.739,4.383,ask
77.736,1.6453,ask
77.729,2.1937,ask
77.724,1.6453,ask
77.721,2.1937,ask
77.713,3.839,ask
77.699,337.860998,ask
77.697,712.984896,ask
77.691,2.1937,ask
77.69,1.6453,ask
77.68,2.1937,ask
77.679,1.6453,ask
77.676,528.299221,ask
77.668,46.0017,ask
77.665,1.6453,ask
77.66,2.1937,ask
77.657,1.6453,ask
77.655,44.472618,ask
77.65,2.1937,ask
77.648,1.6453,ask
77.64,3.839,ask
77.624,3.839,ask
77.615,3.839,ask
77.613,81.110196,ask
77.607,3.839,ask
77.604,7.916192,ask
77.602,70.414511,ask
77.598,3.839,ask
77.59,3.839,ask
77.589,2.0,ask
77.588,2.0,ask
77.576,3.839,ask
77.568,3.839,ask
77.56,1.6453,ask
77.559,2.1937,ask
77.554,44.472618,ask
77.549,3.839,ask
77.541,3.839,ask
77.531,1.6453,ask
77.529,2.1937,ask
77.523,1.6453,ask
77.521,3.839,ask
77.52,2.1937,ask
77.517,1.6453,bid
77.511,3.1837,bid
77.506,2.1937,bid
77.504,1.6453,bid
77.5,100.0,bid
77.498,2.1937,bid
77.496,1.6453,bid
77.49,2.1937,bid
77.489,43.822,bid
77.487,1.6453,bid
77.482,2.1937,bid
77.479,1.6453,bid
77.474,2.1937,bid
77.472,43.841,bid
77.471,1.6453,bid
77.469,4.44043,bid
77.466,2.1937,bid
77.463,1.6453,bid
77.458,2.1937,bid
77.455,1.6453,bid
77.45,2.1937,bid
77.447,1.6453,bid
77.445,4.38,bid
77.443,65.715243,bid
77.442,2.1937,bid
77.44,79.436181,bid
77.439,1.6453,bid
77.437,44.472618,bid
77.436,75.101445,bid
77.434,2.1937,bid
77.431,1.6453,bid
77.426,2.1937,bid
77.425,0.077417,bid
77.423,1.6453,bid
77.418,2.1937,bid
77.415,6.08573,bid
77.41,333.900543,bid
77.407,1.6453,bid
77.402,2.1937,bid
77.383,1.6453,bid
77.38,700.47272,bid
77.378,2.1937,bid
77.376,44.472618,bid
77.375,1.6453,bid
77.37,2.1937,bid
77.367,1.6453,bid
77.362,2.1937,bid
77.359,1.6453,bid
77.354,528.299221,bid
77.351,1.6453,bid
78.299,3.839,ask
78.296,10.530968,ask
78.291,3.839,ask
78.283,3.839,ask
78.275,3.839,ask
78.267,3.839,ask
78.259,3.839,ask
78.251,3.839,ask
78.243,3.839,ask
78.237,4.355,ask
78.236,81.164676,ask
78.235,3.839,ask
78.229,708.755551,ask
78.227,3.839,ask
78.226,288.217456,ask
78.222,0.010459,ask
78.219,3.839,ask
78.211,3.839,ask
78.208,44.453214,ask
78.203,3.839,ask
78.197,81.159228,ask
78.195,529.004409,ask
78.187,3.839,ask
78.179,3.839,ask
78.171,3.839,ask
78.163,47.389,ask
78.158,79.824462,ask
78.154,47.394,ask
78.146,3.839,ask
78.145,7.838457,ask
78.137,3.839,ask
78.132,84.562021,ask
78.129,2.1937,ask
78.127,1.6453,ask
78.122,81.110196,ask
78.12,2.1937,ask
78.119,1.6453,ask
78.112,2.1937,ask
78.106,1.6453,ask
78.099,2.1937,ask
78.098,1.6453,ask
78.097,44.453214,ask
78.096,4.66,ask
78.09,3.839,ask
78.082,3.839,ask
78.074,1.6453,ask
78.073,0.99,ask
78.07,2.1937,ask
78.065,1.6453,ask
78.055,3.525944,ask
78.051,2.1937,bid
78.041,1.6453,bid
78.038,1.381976,bid
78.036,2.1937,bid
78.03,1.6453,bid
78.026,2.1937,bid
78.025,0.99,bid
78.021,1.6453,bid
78.017,4.458852,bid
78.012,3.839,bid
78.01,0.038456,bid
78.003,3.839,bid
78.001,0.66,bid
77.995,47.371,bid
77.987,2.1937,bid
77.986,1.6453,bid
77.981,44.453214,bid
77.979,45.7407,bid
77.977,1.6453,bid
77.971,2.1937,bid
77.963,3.839,bid
77.96,1.031074,bid
77.956,82.086647,bid
77.955,2.1937,bid
77.954,1.6453,bid
77.947,2.1937,bid
77.946,6.104152,bid
77.943,4.354,bid
77.939,2.1937,bid
77.938,1.6453,bid
77.935,74.279345,bid
77.931,2.1937,bid
77.93,1.6453,bid
77.926,44.453214,bid
77.923,2.1937,bid
77.922,1.6453,bid
77.915,2.1937,bid
77.909,1.6453,bid
77.907,2.1937,bid
77.906,335.13458,bid
77.901,1.6453,bid
77.899,2.1937,bid
77.893,1.6453,bid
77.891,2.1937,bid
77.883,3.839,bid
77.879,600.731323,bid
77.876,525.165409,bid
77.875,3.839,bid
77.867,3.839,bid
77.859,3.839,bid
78.263,81.164676,ask
78.259,3.839,ask
78.243,3.839,ask
78.237,4.355,ask
78.235,3.839,ask
78.231,81.159228,ask
78.229,708.755551,ask
78.227,3.839,ask
78.222,0.010459,ask
78.219,3.839,ask
78.218,288.385484,ask
78.211,3.839,ask
78.208,44.453214,ask
78.203,3.839,ask
78.195,3.839,ask
78.187,3.839,ask
78.186,525.381161,ask
78.179,3.839,ask
78.178,79.824462,ask
78.171,3.839,ask
78.163,3.839,ask
78.154,3.839,ask
78.153,43.561,ask
78.146,3.839,ask
78.145,7.838457,ask
78.137,3.839,ask
78.134,43.566,ask
78.129,2.1937,ask
78.127,1.6453,ask
78.12,75.438575,ask
78.119,1.6453,ask
78.118,81.110196,ask
78.112,2.1937,ask
78.106,1.6453,ask
78.099,2.1937,ask
78.098,1.6453,ask
78.09,3.839,ask
78.082,3.839,ask
78.081,0.66,ask
78.078,44.453214,ask
78.074,1.6453,ask
78.068,2.1937,ask
78.067,3.0,ask
78.066,6.0,ask
78.065,6.0,ask
78.06,0.99,ask
78.059,1.6453,ask
78.057,2.1937,ask
78.048,1.6453,ask
78.033,2.1937,ask
78.029,1.6453,bid
78.022,2.1937,bid
78.017,0.99,bid
78.014,3.839,bid
78.01,0.038456,bid
78.006,3.839,bid
78.0,4.458852,bid
77.997,4.0,bid
77.996,2.0,bid
77.995,48.031,bid
77.99,2.0,bid
77.989,2.0,bid
77.988,2.0,bid
77.987,2.1937,bid
77.986,1.6453,bid
77.979,45.7407,bid
77.977,1.6453,bid
77.971,2.1937,bid
77.966,44.453214,bid
77.963,3.839,bid
77.96,1.031074,bid
77.955,2.1937,bid
77.954,1.6453,bid
77.947,2.1937,bid
77.946,6.104152,bid
77.939,75.186993,bid
77.938,1.6453,bid
77.931,2.1937,bid
77.93,1.6453,bid
77.923,2.1937,bid
77.922,1.6453,bid
77.915,2.1937,bid
77.909,1.6453,bid
77.907,2.1937,bid
77.901,1.6453,bid
77.899,6.5507,bid
77.898,80.739363,bid
77.893,1.6453,bid
77.891,2.1937,bid
77.883,3.839,bid
77.875,3.839,bid
77.868,333.370861,bid
77.867,529.220161,bid
77.859,3.839,bid
77.851,3.839,bid
77.843,3.839,bid
77.838,644.045381,bid
77.836,288.385484,bid
77.835,3.839,bid
77.832,44.453214,bid
78.261,1.6453,ask
78.259,2.1937,ask
78.257,81.164676,ask
78.253,1.6453,ask
78.251,2.1937,ask
78.245,1.6453,ask
78.243,2.1937,ask
78.237,1.6453,ask
78.235,2.1937,ask
78.229,1.6453,ask
78.227,2.1937,ask
78.224,43.523,ask
78.222,0.010459,ask
78.221,1.6453,ask
78.22,51.404529,ask
78.219,2.1937,ask
78.218,75.854255,ask
78.213,82.755496,ask
78.211,2.1937,ask
78.208,125.515345,ask
78.205,1.6453,ask
78.203,2.1937,ask
78.197,1.6453,ask
78.195,2.1937,ask
78.189,1.6453,ask
78.187,2.1937,ask
78.181,1.6453,ask
78.179,2.1937,ask
78.173,2.3053,ask
78.171,2.1937,ask
78.165,1.6453,ask
78.164,79.824462,ask
78.163,2.1937,ask
78.157,1.6453,ask
78.156,44.356117,ask
78.154,2.0,ask
78.153,2.0,ask
78.152,2.0,ask
78.151,2.0,ask
78.15,2.1937,ask
78.149,1.6453,ask
78.142,2.1937,ask
78.141,1.6453,ask
78.135,0.99,ask
78.133,3.839,ask
78.125,2.1937,ask
78.118,3.839,ask
78.111,2.1937,ask
78.099,3.839,ask
78.097,2.1937,ask
78.093,1.6453,bid
78.091,2.1937,bid
78.085,1.6453,bid
78.084,1.339072,bid
78.083,2.1937,bid
78.077,1.6453,bid
78.073,2.1937,bid
78.066,1.6453,bid
78.063,2.1937,bid
78.06,43.547,bid
78.058,0.99,bid
78.057,4.449094,bid
78.056,1.6453,bid
78.052,77.407761,bid
78.051,2.1937,bid
78.043,3.839,bid
78.037,44.356117,bid
78.032,2.1937,bid
78.029,1.6453,bid
78.024,2.1937,bid
78.019,0.66,bid
78.018,76.399441,bid
78.016,2.1937,bid
78.012,4.449094,bid
78.011,43.584,bid
78.009,1.6453,bid
78.004,2.1937,bid
78.0,1.6453,bid
77.996,2.1937,bid
77.995,4.354,bid
77.994,79.556352,bid
77.991,1.6453,bid
77.988,2.1937,bid
77.983,1.6453,bid
77.98,2.1937,bid
77.974,1.6453,bid
77.972,2.1937,bid
77.964,364.368155,bid
77.959,1.6453,bid
77.956,2.1937,bid
77.951,1.6453,bid
77.948,2.1937,bid
77.943,526.440407,bid
77.94,2.1937,bid
77.935,1.6453,bid
77.934,693.990149,bid
77.932,2.1937,bid
77.927,1.6453,bid
77.926,44.356117,bid
77.924,2.1937,bid
78.197,1.6453,ask
78.195,2.1937,ask
78.191,288.417165,ask
78.189,1.6453,ask
78.187,83.352928,ask
78.186,43.528,ask
78.181,1.6453,ask
78.18,43.534,ask
78.179,2.1937,ask
78.173,1.6453,ask
78.171,2.1937,ask
78.165,1.6453,ask
78.163,2.1937,ask
78.157,1.6453,ask
78.151,524.795107,ask
78.15,2.1937,ask
78.149,1.6453,ask
78.144,79.824462,ask
78.142,2.1937,ask
78.141,1.6453,ask
78.133,3.839,ask
78.125,3.839,ask
78.117,1.6453,ask
78.115,2.1937,ask
78.114,44.356117,ask
78.109,1.6453,ask
78.108,0.66,ask
78.107,2.1937,ask
78.105,164.509385,ask
78.094,3.839,ask
78.082,3.839,ask
78.081,7.891029,ask
78.074,3.839,ask
78.073,2.0,ask
78.072,0.99,ask
78.071,2.0,ask
78.07,2.0,ask
78.069,1.0,ask
78.062,3.839,ask
78.06,44.356117,ask
78.059,6.0,ask
78.051,2.1937,ask
78.049,1.6453,ask
78.043,2.1937,ask
78.019,1.6453,ask
78.018,3.839,ask
78.016,1.6453,ask
78.015,3.839,ask
