price,amount,side
84.904,2.5312,bid
84.895,2.5312,bid
84.886,84.98161,bid
84.881,28.217,bid
84.877,2.5312,bid
84.876,8.403175,bid
84.873,75.169458,bid
84.868,2.5312,bid
84.864,81.201464,bid
84.861,82.646539,bid
84.859,2.5312,bid
84.85,2.5312,bid
84.841,2.5312,bid
84.832,2.5312,bid
84.815,8.108413,bid
84.814,2.5312,bid
84.805,2.5312,bid
84.796,205.53486,bid
84.79,117.631282,bid
84.787,2.5312,bid
84.769,2.5312,bid
84.76,2.5312,bid
84.751,2.5312,bid
84.75,5.0,bid
84.726,81.970984,bid
84.724,2.5312,bid
84.715,2.5312,bid
84.697,2.5312,bid
84.67,2.5312,bid
84.661,2.5312,bid
84.66,1.0,bid
84.627,188.152991,bid
84.625,2.5312,bid
84.535,2.5312,bid
84.522,105.969534,bid
84.488,3.954277,bid
84.399,90.4,bid
84.389,54.997812,bid
84.25,10.06,bid
83.43,1.255221,ask
83.356,2148.347107,ask
83.295,53.995375,ask
83.199,8.7,ask
83.176,4.03767,ask
83.101,106.83577,ask
83.025,563.817386,ask
82.933,1.262742,ask
82.899,80.134999,ask
82.895,191.558007,ask
82.865,678.290331,ask
82.862,7.210577,ask
82.843,0.367,ask
82.834,0.367,ask
82.832,7.686942,ask
82.825,0.367,ask
82.81,640.792184,ask
82.78,0.367,ask
82.776,121.09818,ask
82.771,0.367,ask
82.768,367.560201,ask
82.762,0.367,ask
82.753,0.367,ask
82.752,29.048,ask
82.75,80.401952,ask
82.744,0.367,ask
82.743,4.058812,ask
82.736,0.564,ask
82.735,0.367,ask
82.725,79.69886,ask
82.712,0.367,ask
82.707,72.345084,ask
82.705,82.782739,ask
82.703,0.367,ask
82.698,34.790257,ask
82.694,0.367,ask
82.683,0.846,ask
82.671,0.367,ask
82.653,0.367,ask
82.652,81.878367,ask
82.637,0.367,ask
82.636,2.0,ask
82.628,0.367,ask
82.621,121.101535,ask
82.619,0.367,ask
82.613,34.790257,ask
82.605,0.367,ask
82.596,0.367,ask
82.579,30.275384,ask
82.576,0.367,ask
82.55,0.367,bid
82.541,3.463965,bid
82.54,30.275384,bid
82.533,0.367,bid
82.525,29.056,bid
82.524,0.367,bid
82.523,0.564,bid
82.515,0.367,bid
82.511,34.790257,bid
82.51,600.0,bid
82.503,121.101535,bid
82.5,0.367,bid
82.491,0.367,bid
82.482,83.269596,bid
82.478,3.463965,bid
82.473,0.367,bid
82.464,25.907243,bid
82.455,0.367,bid
82.438,80.76692,bid
82.434,34.790257,bid
82.408,0.367,bid
82.394,72.098289,bid
82.391,0.367,bid
82.382,0.367,bid
82.373,0.367,bid
82.368,121.13807,bid
82.364,0.367,bid
82.355,0.367,bid
82.351,349.106738,bid
82.343,0.367,bid
82.334,0.367,bid
82.325,0.367,bid
82.316,0.367,bid
82.309,690.192428,bid
82.307,0.367,bid
82.297,0.367,bid
82.288,0.367,bid
82.279,0.367,bid
82.27,0.367,bid
82.261,0.367,bid
82.254,732.452315,bid
82.234,0.367,bid
82.217,82.760947,bid
82.216,0.367,bid
82.176,81.284533,bid
82.171,0.367,bid
82.162,0.367,bid
82.114,82.859012,bid
82.108,0.367,bid
82.094,819.677401,bid
83.866,38.7182,ask
83.8,0.778,ask
83.777,1217.517392,ask
83.611,4.016651,ask
83.43,1.255221,ask
83.198,54.267777,ask
83.176,4.03767,ask
82.933,1.262742,ask
82.898,2160.332317,ask
82.887,2782.883455,ask
82.863,106.329103,ask
82.743,4.058812,ask
82.701,7.132622,ask
82.683,956.294146,ask
82.641,194.559868,ask
82.625,757.757548,ask
82.6,8.6,ask
82.58,82.096288,ask
82.536,8.7,ask
82.497,83.845104,ask
82.493,83.087829,ask
82.456,709.911828,ask
82.382,612.472,ask
82.355,121.714848,ask
82.336,0.564,ask
82.333,314.294512,ask
82.321,83.109621,ask
82.313,73.186638,ask
82.31,0.367,ask
82.302,35.231906,ask
82.301,0.367,ask
82.293,72.028611,ask
82.292,0.367,ask
82.265,0.367,ask
82.262,7.751196,ask
82.256,0.367,ask
82.247,0.367,ask
82.238,0.367,ask
82.229,0.367,ask
82.225,121.714848,ask
82.22,0.367,ask
82.211,0.367,ask
82.205,2.433993,ask
82.203,35.231906,ask
82.202,0.367,ask
82.195,35.30576,ask
82.193,0.367,ask
82.19,1.226945,ask
82.188,30.428712,ask
82.184,0.367,ask
82.157,6.084852,bid
82.153,1.634458,bid
82.148,33.936651,bid
82.146,2.433904,bid
82.143,0.367,bid
82.131,0.367,bid
82.127,78.151446,bid
82.122,0.367,bid
82.111,600.0,bid
82.11,3.874939,bid
82.109,121.714848,bid
82.101,0.367,bid
82.086,79.606541,bid
82.085,0.367,bid
82.075,0.367,bid
82.062,0.367,bid
82.045,0.367,bid
82.038,35.231906,bid
82.031,0.367,bid
82.022,8.824142,bid
82.014,29.222,bid
82.013,81.339013,bid
82.004,0.367,bid
82.0,72.851203,bid
81.996,81.077508,bid
81.986,0.367,bid
81.98,67.474763,bid
81.977,0.367,bid
81.968,0.367,bid
81.959,0.367,bid
81.95,0.367,bid
81.948,121.739424,bid
81.943,0.079164,bid
81.941,0.367,bid
81.935,325.101235,bid
81.934,79.91163,bid
81.932,0.367,bid
81.931,0.135113,bid
81.923,0.367,bid
81.914,0.367,bid
81.905,0.367,bid
81.901,195.703954,bid
81.896,0.367,bid
81.891,10.298118,bid
81.89,570.283405,bid
81.887,0.367,bid
81.884,4.080027,bid
81.869,0.367,bid
81.86,0.367,bid
81.851,0.367,bid
83.362,189.111843,ask
83.269,28.3,ask
83.224,576.723805,ask
83.217,82.488546,ask
83.168,591.635059,ask
83.155,120.546995,ask
83.141,28.3,ask
83.139,79.677365,ask
83.13,81.720375,ask
83.125,302.563073,ask
83.122,64.553473,ask
83.109,0.2942,ask
83.104,0.3923,ask
83.102,65.0,ask
83.1,0.2942,ask
83.095,0.3923,ask
83.094,124.4249,ask
83.093,65.923634,ask
83.082,0.2942,ask
83.073,0.2942,ask
83.068,0.3923,ask
83.067,79.906182,ask
83.049,0.564,ask
83.041,0.3923,ask
83.037,0.2942,ask
83.033,37.896462,ask
83.032,0.3923,ask
83.028,31.400425,ask
83.023,0.3923,ask
83.019,0.2942,ask
83.018,120.542251,ask
83.014,0.3923,ask
83.013,28.939,ask
83.01,0.2942,ask
83.005,0.3923,ask
83.004,7.554494,ask
83.001,1.1402,ask
82.996,0.3923,ask
82.995,31.106225,ask
82.992,0.2942,ask
82.987,0.3923,ask
82.985,600.0,ask
82.983,0.2942,ask
82.981,30.135563,ask
82.978,0.3923,ask
82.974,0.2942,ask
82.968,1.259083,ask
82.966,0.3923,ask
82.963,0.6865,ask
82.961,0.2942,ask
82.954,0.3923,bid
82.953,2.853801,bid
82.943,0.3923,bid
82.942,30.135563,bid
82.94,600.0,bid
82.924,0.3923,bid
82.921,31.106225,bid
82.91,0.3923,bid
82.906,82.641091,bid
82.905,0.846,bid
82.901,120.542251,bid
82.896,0.3923,bid
82.878,0.3923,bid
82.866,0.3923,bid
82.857,0.564,bid
82.855,0.3923,bid
82.832,0.3923,bid
82.83,31.106225,bid
82.823,0.3923,bid
82.815,14.378793,bid
82.814,0.3923,bid
82.803,61.018001,bid
82.797,28.942,bid
82.771,0.3923,bid
82.764,124.4249,bid
82.763,4.095199,bid
82.762,0.3923,bid
82.755,60.681888,bid
82.749,120.546995,bid
82.744,0.3923,bid
82.735,0.3923,bid
82.715,0.3923,bid
82.711,267.251792,bid
82.706,0.3923,bid
82.7,60.0,bid
82.697,0.3923,bid
82.688,0.3923,bid
82.67,0.3923,bid
82.668,559.136904,bid
82.666,80.080519,bid
82.661,0.3923,bid
82.652,0.3923,bid
82.643,0.3923,bid
82.634,0.3923,bid
82.625,0.3923,bid
82.622,80.527257,bid
82.617,30.4,bid
82.616,0.3923,bid
82.612,566.278905,bid
82.607,0.3923,bid
84.951,4.01059,ask
84.932,723.305136,ask
84.888,1.556011,ask
84.829,83.790624,ask
84.79,188.676001,ask
84.78,587.530963,ask
84.735,312.991619,ask
84.727,641.315359,ask
84.721,83.632631,ask
84.703,0.564,ask
84.689,80.282096,ask
84.685,69.873124,ask
84.661,118.95405,ask
84.66,182.726904,ask
84.658,0.846,ask
84.639,75.793074,ask
84.628,0.9,ask
84.619,28.391,ask
84.616,0.159957,ask
84.595,0.3796,ask
84.591,1.525267,ask
84.587,1.047333,ask
84.586,0.3796,ask
84.585,8.225236,ask
84.58,0.564,ask
84.578,0.2847,ask
84.577,0.3796,ask
84.575,45.681726,ask
84.57,0.6,ask
84.569,0.2847,ask
84.568,82.840906,ask
84.56,0.2847,ask
84.559,0.3796,ask
84.551,0.2847,ask
84.548,0.3796,ask
84.54,0.2847,ask
84.539,0.3796,ask
84.537,0.9,ask
84.531,0.2847,ask
84.53,0.3796,ask
84.52,0.6643,ask
84.515,118.35405,ask
84.509,0.3796,ask
84.508,0.2847,ask
84.504,45.681726,ask
84.499,0.6643,ask
84.49,1.931938,ask
84.48,0.6643,ask
84.477,29.588513,ask
84.468,0.6643,ask
84.467,1.242251,bid
84.458,0.3796,bid
84.456,0.118404,bid
84.451,0.2847,bid
84.449,0.3796,bid
84.442,0.2847,bid
84.44,2.636815,bid
84.437,29.598795,bid
84.432,0.2847,bid
84.431,0.3796,bid
84.426,600.0,bid
84.423,0.2847,bid
84.421,0.3796,bid
84.41,0.2847,bid
84.409,0.3796,bid
84.408,45.681726,bid
84.402,44.172586,bid
84.401,0.2847,bid
84.4,28.7706,bid
84.396,118.35405,bid
84.389,0.6643,bid
84.377,0.3796,bid
84.376,0.2847,bid
84.368,0.3796,bid
84.367,0.2847,bid
84.362,84.073921,bid
84.361,0.762633,bid
84.359,66.712828,bid
84.358,0.6643,bid
84.357,1.525267,bid
84.355,13.832163,bid
84.352,60.0,bid
84.348,0.2847,bid
84.343,0.3796,bid
84.336,0.2847,bid
84.335,70.113986,bid
84.334,0.3796,bid
84.33,5.0,bid
84.323,0.6643,bid
84.32,45.681726,bid
84.314,0.6643,bid
84.305,0.3796,bid
84.302,0.2847,bid
84.296,0.3796,bid
84.294,300.229842,bid
84.293,0.2847,bid
84.287,0.3796,bid
84.284,0.2847,bid
84.278,0.3796,bid
84.275,0.2847,bid
85.334,949.120389,ask
85.308,1.24872,ask
85.301,107.571253,ask
85.197,738.281185,ask
85.117,188.676001,ask
85.068,27.5,ask
85.044,650.345493,ask
85.004,83.790624,ask
85.0,181.7958,ask
84.991,565.341709,ask
84.983,117.961122,ask
84.951,303.551346,ask
84.941,83.632631,ask
84.939,1.578725,ask
84.919,80.282096,ask
84.918,0.3796,ask
84.915,45.44895,ask
84.91,73.348676,ask
84.9,0.3796,ask
84.894,27.5,ask
84.891,0.3796,ask
84.887,67.477454,ask
84.864,0.3796,ask
84.857,0.2847,ask
84.855,0.3796,ask
84.85,28.311,ask
84.848,0.2847,ask
84.846,0.3796,ask
84.841,0.564,ask
84.839,0.2847,ask
84.837,0.3796,ask
84.836,117.971299,ask
84.834,0.6,ask
84.831,82.461306,ask
84.83,0.2847,ask
84.829,8.130249,ask
84.828,0.3796,ask
84.821,0.2847,ask
84.819,0.3796,ask
84.814,11.795985,ask
84.812,0.2847,ask
84.81,51.726542,ask
84.801,0.3796,ask
84.799,1.746,ask
84.798,0.2847,ask
84.792,0.3796,ask
84.789,0.2847,ask
84.788,29.492825,ask
84.783,0.3796,ask
84.774,1.235445,ask
84.773,0.6643,bid
84.763,1.255398,bid
84.76,2.245713,bid
84.759,0.2847,bid
84.758,0.3796,bid
84.75,0.2847,bid
84.749,29.492825,bid
84.745,0.3796,bid
84.742,5.898328,bid
84.741,11.796657,bid
84.735,0.6643,bid
84.728,0.9,bid
84.726,644.172586,bid
84.725,0.3796,bid
84.723,0.2847,bid
84.717,45.44895,bid
84.714,1.2256,bid
84.71,117.971299,bid
84.708,0.2847,bid
84.704,0.3796,bid
84.698,0.2847,bid
84.695,0.3796,bid
84.693,0.6,bid
84.689,0.2847,bid
84.683,0.3796,bid
84.679,0.2847,bid
84.673,0.3796,bid
84.672,0.564,bid
84.668,0.2847,bid
84.66,45.82855,bid
84.659,0.2847,bid
84.656,84.073921,bid
84.648,28.5947,bid
84.644,16.626727,bid
84.643,0.3796,bid
84.635,0.2847,bid
84.633,69.191586,bid
84.627,0.3796,bid
84.618,0.2847,bid
84.615,0.3796,bid
84.605,0.2847,bid
84.599,68.433133,bid
84.598,0.3796,bid
84.596,0.2847,bid
84.59,60.0,bid
84.586,0.6643,bid
84.575,181.7958,bid
84.573,0.2847,bid
84.572,0.3796,bid
84.568,117.961122,bid
85.559,2093.301848,ask
85.531,2858.771158,ask
85.49,54.060752,ask
85.449,1.225563,ask
85.407,27.5,ask
85.395,3.989723,ask
85.364,0.71459,ask
85.334,949.120389,ask
85.308,1.24872,ask
85.301,107.571253,ask
85.276,744.891842,ask
85.117,188.676001,ask
85.11,614.543748,ask
85.081,83.790624,ask
85.046,584.716456,ask
85.006,83.632631,ask
85.003,304.737574,ask
85.0,299.500872,ask
84.989,77.975044,ask
84.964,80.282096,ask
84.954,0.3796,ask
84.951,4.01059,ask
84.945,0.3796,ask
84.94,62.934787,ask
84.927,0.3796,ask
84.915,45.400157,ask
84.909,0.3796,ask
84.893,0.2847,ask
84.891,0.3796,ask
84.884,0.2847,ask
84.882,0.9436,ask
84.878,28.297,ask
84.875,0.2847,ask
84.873,0.9796,ask
84.872,7.92821,ask
84.871,82.461306,ask
84.866,0.2847,ask
84.864,0.3796,ask
84.857,0.2847,ask
84.855,118.279843,ask
84.848,57.476813,ask
84.844,5.895978,ask
84.843,0.3796,ask
84.84,0.846,ask
84.839,0.9,ask
84.834,0.6643,ask
84.824,0.6643,ask
84.818,29.475061,ask
84.816,1.206351,ask
84.815,0.3796,ask
84.814,0.2847,bid
84.805,1.296815,bid
84.804,0.6643,bid
84.794,0.3796,bid
84.793,0.2847,bid
84.787,2.243302,bid
84.785,0.3796,bid
84.784,0.2847,bid
84.776,35.371204,bid
84.773,0.9,bid
84.772,12.171886,bid
84.77,0.2847,bid
84.764,45.400157,bid
84.759,0.2847,bid
84.758,0.3796,bid
84.756,644.172586,bid
84.755,0.846,bid
84.75,0.2847,bid
84.745,0.3796,bid
84.74,0.6,bid
84.735,0.6643,bid
84.733,117.900243,bid
84.725,0.3796,bid
84.723,0.2847,bid
84.714,0.3796,bid
84.713,0.564,bid
84.708,0.2847,bid
84.704,0.3796,bid
84.698,0.2847,bid
84.695,0.3796,bid
84.689,0.2847,bid
84.686,84.073921,bid
84.683,74.802375,bid
84.679,0.2847,bid
84.674,28.297,bid
84.673,0.3796,bid
84.668,0.2847,bid
84.66,45.779757,bid
84.659,0.2847,bid
84.654,67.43355,bid
84.648,0.2847,bid
84.644,16.626727,bid
84.643,0.3796,bid
84.635,0.2847,bid
84.627,0.3796,bid
84.621,293.148526,bid
84.618,0.2847,bid
84.615,0.3796,bid
84.605,0.2847,bid
84.598,0.3796,bid
85.364,0.71459,ask
85.343,2625.900419,ask
85.308,1.24872,ask
85.232,27.5,ask
85.147,848.809099,ask
85.084,54.060752,ask
85.014,2106.011313,ask
85.01,763.925149,ask
84.951,4.01059,ask
84.937,107.571253,ask
84.857,683.260698,ask
84.805,583.232186,ask
84.787,1.597321,ask
84.765,331.191295,ask
84.75,0.3796,ask
84.743,188.676001,ask
84.732,0.3796,ask
84.724,64.711018,ask
84.705,0.3796,ask
84.698,69.55704,ask
84.669,0.3796,ask
84.66,0.3796,ask
84.659,83.790624,ask
84.652,0.6,ask
84.651,0.3796,ask
84.638,28.37,ask
84.637,8.428805,ask
84.633,0.3796,ask
84.629,0.564,ask
84.621,0.3796,ask
84.614,0.9,ask
84.611,0.3796,ask
84.602,0.3796,ask
84.595,83.632631,ask
84.592,0.846,ask
84.59,11.82675,ask
84.589,0.3796,ask
84.587,5.913297,ask
84.575,1.591832,ask
84.574,0.3796,ask
84.57,0.3796,ask
84.569,0.2847,ask
84.517,118.595726,ask
84.504,136.16754,ask
84.477,80.282096,ask
84.42,34.041885,ask
84.418,82.461306,ask
84.36,118.619278,ask
84.351,34.041885,ask
84.317,29.657133,ask
84.289,1.702094,bid
84.277,29.657133,bid
84.276,0.2847,bid
84.274,0.3796,bid
84.267,0.2847,bid
84.265,0.3796,bid
84.258,0.2847,bid
84.256,34.421485,bid
84.244,600.0,bid
84.241,118.619278,bid
84.223,84.073921,bid
84.222,0.2847,bid
84.22,0.3796,bid
84.195,0.2847,bid
84.193,0.3796,bid
84.186,0.2847,bid
84.184,0.3796,bid
84.177,0.2847,bid
84.168,34.041885,bid
84.134,701.314811,bid
84.101,118.663885,bid
84.1,1.232908,bid
84.084,170.276369,bid
84.069,4.031581,bid
84.046,7.620442,bid
84.025,82.161665,bid
84.009,82.325105,bid
84.0,23.809523,bid
83.998,35.715136,bid
83.997,859.845066,bid
83.94,79.731845,bid
83.914,0.133947,bid
83.882,191.988401,bid
83.864,94.199145,bid
83.801,2636.929304,bid
83.8,0.769,bid
83.755,0.122951,bid
83.7,109.281933,bid
83.651,1.483114,bid
83.632,4.052647,bid
83.599,1.240296,bid
83.577,1.196501,bid
83.545,0.71459,bid
83.506,2106.011313,bid
83.501,1.262164,bid
83.462,6.589825,bid
83.427,54.038959,bid
83.248,0.135018,bid
83.196,4.073885,bid
83.182,0.079164,bid
86.868,928.120479,ask
86.86,0.861358,ask
86.858,1.057295,ask
86.825,29.6,ask
86.764,188.676001,ask
86.729,712.902015,ask
86.638,29.5,ask
86.634,3.979963,ask
86.608,83.790624,ask
86.603,1.456363,ask
86.573,591.712289,ask
86.531,83.632631,ask
86.52,628.083467,ask
86.514,80.282096,ask
86.495,7.879332,ask
86.486,0.3796,ask
86.479,312.009649,ask
86.468,0.3796,ask
86.462,115.921117,ask
86.441,0.3796,ask
86.437,72.703494,ask
86.432,0.3796,ask
86.43,177.143628,ask
86.405,0.3796,ask
86.404,67.693122,ask
86.396,0.3796,ask
86.372,0.545,ask
86.359,0.3796,ask
86.354,82.461306,ask
86.35,0.3796,ask
86.344,44.285907,ask
86.34,0.3796,ask
86.322,0.817,ask
86.318,0.3796,ask
86.313,27.812,ask
86.312,11.593812,ask
86.309,115.927978,ask
86.308,0.3796,ask
86.307,9.807406,ask
86.305,5.797058,ask
86.294,0.3796,ask
86.291,44.285907,ask
86.285,0.3796,ask
86.283,600.0,ask
86.279,0.2847,ask
86.276,0.3796,ask
86.27,0.2847,ask
86.267,0.3796,ask
86.266,28.981994,ask
86.251,0.6643,ask
86.236,0.3796,bid
86.235,2.214295,bid
86.227,0.2847,bid
86.223,0.3796,bid
86.221,0.817,bid
86.218,0.2847,bid
86.213,0.3796,bid
86.211,44.285907,bid
86.209,0.2847,bid
86.204,0.3796,bid
86.2,0.2847,bid
86.195,0.3796,bid
86.191,600.2847,bid
86.186,0.3796,bid
86.182,0.2847,bid
86.181,6.378096,bid
86.177,0.3796,bid
86.173,0.2847,bid
86.17,0.545,bid
86.168,0.3796,bid
86.165,74.525521,bid
86.164,0.2847,bid
86.159,84.453521,bid
86.155,0.2847,bid
86.15,0.3796,bid
86.146,0.2847,bid
86.141,0.3796,bid
86.137,0.2847,bid
86.132,0.3796,bid
86.128,0.2847,bid
86.123,0.3796,bid
86.119,0.2847,bid
86.114,0.3796,bid
86.11,0.2847,bid
86.105,0.3796,bid
86.101,0.2847,bid
86.1,27.808,bid
86.096,0.3796,bid
86.092,1.442765,bid
86.087,0.3796,bid
86.086,44.285907,bid
86.083,82.325105,bid
86.078,0.3796,bid
86.074,0.2847,bid
86.073,76.444468,bid
86.071,288.045169,bid
86.069,0.3796,bid
86.067,8.195974,bid
86.065,0.2847,bid
86.06,0.3796,bid
87.36,483.20435,ask
87.343,0.078,ask
87.264,110.300714,ask
87.182,0.71459,ask
87.159,853.943031,ask
87.155,1.222262,ask
87.095,0.715056,ask
87.065,29.6,ask
87.026,185.418082,ask
87.02,777.620032,ask
87.0,25.0,ask
86.997,1.203765,ask
86.93,82.668331,ask
86.907,0.973799,ask
86.88,0.25,ask
86.864,591.040032,ask
86.86,0.861358,ask
86.859,82.221593,ask
86.858,1.057295,ask
86.826,178.307384,ask
86.811,82.172561,ask
86.81,550.726043,ask
86.798,115.500287,ask
86.783,4.944586,ask
86.774,0.3796,ask
86.769,297.479827,ask
86.765,0.3796,ask
86.758,29.5,ask
86.747,0.3796,ask
86.739,44.576846,ask
86.738,0.3796,ask
86.727,72.862672,ask
86.711,0.3796,ask
86.704,64.510064,ask
86.662,0.533,ask
86.657,0.3796,ask
86.653,115.47632,ask
86.648,0.3796,ask
86.633,44.576846,ask
86.632,82.777291,ask
86.624,0.799,ask
86.621,8.7829,ask
86.612,0.3796,ask
86.611,28.86908,ask
86.61,39.270527,ask
86.607,5.77516,ask
86.6,0.3796,ask
86.591,600.0,ask
86.585,0.3796,ask
86.572,0.2847,ask
86.571,31.451903,bid
86.562,0.2847,bid
86.554,0.3796,bid
86.55,5.775317,bid
86.549,0.799,bid
86.547,11.550593,bid
86.545,0.6643,bid
86.535,44.576846,bid
86.532,0.2847,bid
86.531,115.85592,bid
86.522,0.3796,bid
86.52,44.401403,bid
86.519,0.2847,bid
86.513,0.3796,bid
86.512,600.0,bid
86.511,0.533,bid
86.51,0.2847,bid
86.504,9.377859,bid
86.501,0.6643,bid
86.492,0.6643,bid
86.483,80.663099,bid
86.478,44.576846,bid
86.474,0.6643,bid
86.468,65.847156,bid
86.465,0.6643,bid
86.456,0.6643,bid
86.447,0.2847,bid
86.443,0.3796,bid
86.429,0.2847,bid
86.425,0.3796,bid
86.42,0.2847,bid
86.416,77.84844,bid
86.411,0.2847,bid
86.407,0.3796,bid
86.399,27.721,bid
86.398,0.3796,bid
86.393,0.2847,bid
86.391,178.307384,bid
86.389,0.3796,bid
86.384,0.2847,bid
86.38,0.3796,bid
86.375,0.2847,bid
86.374,445.62226,bid
86.371,0.3796,bid
86.366,0.2847,bid
86.362,0.3796,bid
86.357,0.2847,bid
86.353,0.3796,bid
86.349,1.154615,bid
86.348,0.2847,bid
86.259,189.569477,ask
86.24,84.112057,ask
86.227,1.235429,ask
86.194,29.9796,ask
86.131,0.3796,ask
86.128,79.993351,ask
86.122,0.3796,ask
86.113,618.345351,ask
86.068,0.3796,ask
86.06,607.350768,ask
86.024,0.2847,ask
86.023,0.3796,ask
86.019,336.626564,ask
86.015,0.2847,ask
86.014,0.3796,ask
86.013,116.581346,ask
86.01,89.0379,ask
85.996,0.3796,ask
85.988,0.2847,ask
85.987,0.3796,ask
85.979,0.2847,ask
85.978,29.8796,ask
85.977,70.141282,ask
85.951,0.3796,ask
85.943,28.2537,ask
85.925,0.2847,ask
85.924,0.3796,ask
85.922,72.146759,ask
85.916,22.544175,ask
85.906,0.564,ask
85.88,0.2847,ask
85.879,0.3796,ask
85.875,116.581346,ask
85.871,0.2847,ask
85.87,0.3796,ask
85.863,22.259475,ask
85.862,0.2847,ask
85.861,0.3796,ask
85.853,0.2847,ask
85.852,0.3796,ask
85.851,0.846,ask
85.848,8.34792,ask
85.844,0.2847,ask
85.843,0.3796,ask
85.822,29.145336,ask
85.817,0.2847,ask
85.816,0.3796,ask
85.808,0.2847,ask
85.8,0.3796,ask
85.771,600.0,ask
85.77,30.92252,bid
85.751,116.581346,bid
85.747,0.6643,bid
85.743,0.846,bid
85.741,22.259475,bid
85.739,32.683499,bid
85.737,28.2547,bid
85.735,0.3796,bid
85.728,0.2847,bid
85.726,0.3796,bid
85.719,0.2847,bid
85.717,0.3796,bid
85.71,0.2847,bid
85.708,0.3796,bid
85.701,0.2847,bid
85.699,0.3796,bid
85.692,0.2847,bid
85.69,0.3796,bid
85.688,0.564,bid
85.683,0.2847,bid
85.681,0.3796,bid
85.674,0.2847,bid
85.672,0.3796,bid
85.665,0.2847,bid
85.663,63.963192,bid
85.654,0.3796,bid
85.643,0.3796,bid
85.634,22.639075,bid
85.631,60.0,bid
85.625,0.3796,bid
85.614,36.798168,bid
85.611,72.756981,bid
85.609,0.3796,bid
85.593,116.581346,bid
85.591,0.3796,bid
85.573,0.3796,bid
85.564,0.3796,bid
85.555,343.771464,bid
85.546,0.3796,bid
85.54,89.0379,bid
85.537,0.3796,bid
85.533,79.840806,bid
85.528,0.3796,bid
85.519,0.3796,bid
85.515,644.149807,bid
85.51,0.3796,bid
85.492,0.3796,bid
85.458,668.351847,bid
85.429,0.3796,bid
85.4,0.017529,bid
86.997,1.203765,ask
86.907,0.973799,ask
86.88,0.25,ask
86.86,0.861358,ask
86.858,1.057295,ask
86.815,1175.049533,ask
86.747,0.766643,ask
86.477,1.210992,ask
86.458,55.520822,ask
86.291,3.948312,ask
86.227,1.235429,ask
86.073,0.772646,ask
86.0,2.878818,ask
85.962,1.218248,ask
85.86,2086.351975,ask
85.842,3.968979,ask
85.83,0.76,ask
85.696,53.221756,ask
85.57,107.380572,ask
85.48,26.4,ask
85.437,189.569477,ask
85.404,0.778698,ask
85.395,3.989723,ask
85.373,1.55872,ask
85.363,83.104173,ask
85.35,82.722811,ask
85.307,84.112057,ask
85.274,117.515928,ask
85.255,94.679904,ask
85.229,26.4,ask
85.227,0.367,ask
85.22,28.199,ask
85.2,0.367,ask
85.196,79.993351,ask
85.173,0.367,ask
85.17,23.669976,ask
85.155,0.367,ask
85.152,0.5139,ask
85.151,8.150075,ask
85.146,0.367,ask
85.131,117.508456,ask
85.129,23.669976,ask
85.127,600.367,ask
85.116,0.367,ask
85.107,11.75092,ask
85.103,6.24246,ask
85.095,1.238176,ask
85.093,29.377114,ask
85.09,0.367,ask
85.089,0.2752,ask
85.088,0.6422,bid
85.086,1.305404,bid
85.074,0.367,bid
85.073,0.2752,bid
85.062,0.6422,bid
85.061,5.87523,bid
85.056,11.750461,bid
85.054,1.197422,bid
85.053,109.21792,bid
85.051,0.367,bid
85.045,0.2752,bid
85.043,21.814546,bid
85.041,600.0,bid
85.039,0.367,bid
85.034,0.2752,bid
85.03,0.367,bid
85.025,0.2752,bid
85.019,0.367,bid
85.018,28.198,bid
85.016,0.2752,bid
85.012,23.669976,bid
85.007,0.367,bid
85.006,0.2752,bid
85.005,117.508456,bid
84.996,0.367,bid
84.995,0.2752,bid
84.985,0.6422,bid
84.977,0.117208,bid
84.976,0.6422,bid
84.964,0.6422,bid
84.95,0.6422,bid
84.941,0.6422,bid
84.932,0.6422,bid
84.921,0.367,bid
84.92,0.2752,bid
84.915,23.669976,bid
84.907,0.2752,bid
84.905,0.367,bid
84.894,0.6422,bid
84.884,0.2752,bid
84.881,0.367,bid
84.875,0.2752,bid
84.872,0.367,bid
84.863,0.2752,bid
84.857,0.367,bid
84.851,117.524061,bid
84.85,0.2752,bid
84.846,0.367,bid
84.835,0.6422,bid
84.83,94.679904,bid
87.77,1.170901,ask
87.632,6.390221,ask
87.518,1.196597,ask
87.5,70.0,ask
87.449,0.9,ask
87.426,0.760689,ask
87.343,0.078,ask
87.155,1.222262,ask
87.095,0.846049,ask
87.0,25.0,ask
86.997,1.203765,ask
86.907,0.973799,ask
86.88,0.25,ask
86.86,0.861358,ask
86.858,1.057295,ask
86.747,0.766643,ask
86.6,0.9,ask
86.477,1.210992,ask
86.291,3.948312,ask
86.227,1.235429,ask
86.073,0.772646,ask
86.0,2.878818,ask
85.982,528.222516,ask
85.962,1.218248,ask
85.842,3.968979,ask
85.83,0.76,ask
85.785,945.432266,ask
85.751,0.9,ask
85.647,659.84676,ask
85.493,613.711073,ask
85.44,622.132304,ask
85.402,7.782161,ask
85.4,286.292528,ask
85.359,69.121104,ask
85.334,1.238989,ask
85.333,0.367,ask
85.324,63.889187,ask
85.279,0.367,ask
85.277,28.177,ask
85.243,0.367,ask
85.231,0.2752,ask
85.225,0.367,ask
85.217,0.564,ask
85.193,0.367,ask
